timestamp,pub_timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,publisher_id,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
1771685104180000,1771685104180000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685104684000,1771685104684000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685105188000,1771685105188000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685105692000,1771685105692000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685106196000,1771685106196000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685106700000,1771685106700000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685107204000,1771685107204000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685107708000,1771685107708000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685108212000,1771685108212000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685108716000,1771685108716000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685109220000,1771685109220000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685109724000,1771685109724000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685110228000,1771685110228000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685110732000,1771685110732000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685111236000,1771685111236000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685111740000,1771685111740000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685112244000,1771685112244000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685112748000,1771685112748000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685113252000,1771685113252000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685113756000,1771685113756000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685114260000,1771685114260000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685114764000,1771685114764000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685115268000,1771685115268000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685115772000,1771685115772000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685116276000,1771685116276000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685116780000,1771685116780000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685117284000,1771685117284000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685117788000,1771685117788000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685118292000,1771685118292000,1771684936444000,1771684938256000,1771685026048000,2147411071,8307839,0,93,2,4,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685118760000,1771685118760000,0,0,1771685118760000,2147411071,8307839,0,93,1,4,6,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771685119264000,1771685119264000,0,0,1771685118760000,2147411071,8307839,0,93,1,4,6,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
